result_id,model_id,horiz,XM,YM,phiM,serM,tserM,d_type,dM,d_std_dev,a_type,aM,a_std_dev,c_blr,c_ser,c_Z,c_L,cost,av_blr,av_dr,av_ser,total_clients,count
d_os_20_25_3_3_10_9_25_3,d_os,20,3,10,9,25,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_25_3_3_10_9_25_3,d_om,20,3,10,9,25,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_25_3_6_10_9_5_3,d_os,20,6,10,9,5,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,32.298.013.305.257.100,7.949.503.326.314.270,8.21,5.0,34.0,0.0
d_om_20_25_3_6_10_9_5_3,d_om,20,6,10,9,5,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,3.226.088.557.005.420,794.509.639.251.356,8.07,4.805,36.9,0.0
d_os_20_25_3_6_10_9_10_3,d_os,20,6,10,9,10,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,2.550.560.345.832.460,612.840.086.458.116,6.255,9.92,74.3,0.0
d_om_20_25_3_6_10_9_10_3,d_om,20,6,10,9,10,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,25.320.899.895.666.200,6.083.974.973.916.560,6.215,9.85,75.0,0.0
d_os_20_25_3_6_10_9_15_3,d_os,20,6,10,9,15,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,22.541.783.397.252.100,5.272.820.849.313.030,5.085,14.505,100.7,0.0
d_om_20_25_3_6_10_9_15_3,d_om,20,6,10,9,15,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,21.779.061.173.199.100,5.091.890.293.299.780,4.855,14.115,104.9,0.0
d_os_20_25_3_6_10_9_20_3,d_os,20,6,10,9,20,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,19.846.726.341.288.000,4.530.806.585.322.010,4.43,17.235,124.8,0.6
d_om_20_25_3_6_10_9_20_3,d_om,20,6,10,9,20,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,1.948.286.935.220.530,44.937.173.380.513.400,4.405,15.08,127.1,0.0
d_os_20_25_3_6_10_9_25_3,d_os,20,6,10,9,25,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,19.604.086.547.946.700,4.458.771.636.986.680,4.19,17.69,126.4,0.6
d_om_20_25_3_6_10_9_25_3,d_om,20,6,10,9,25,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,1.919.181.153.381.060,44.498.278.834.526.600,4.18,13.925,126.6,0.0
d_os_20_25_3_9_10_9_5_3,d_os,20,9,10,9,5,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,31.407.843.224.239.700,7.726.960.806.059.940,7.86,5.0,38.0,0.0
d_om_20_25_3_9_10_9_5_3,d_om,20,9,10,9,5,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,31.410.019.449.028.900,7.730.004.862.257.230,7.81,4.9,39.0,0.0
d_os_20_25_3_9_10_9_10_3,d_os,20,9,10,9,10,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,26.262.911.090.102.200,6.317.477.772.525.550,6.475,9.93,66.2,0.0
d_om_20_25_3_9_10_9_10_3,d_om,20,9,10,9,10,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,2.593.051.945.339.430,6.239.379.863.348.580,6.31,9.73,70.9,0.0
d_os_20_25_3_9_10_9_15_3,d_os,20,9,10,9,15,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,22.027.712.900.959.800,5.144.428.225.239.950,4.885,14.5,101.7,0.0
d_om_20_25_3_9_10_9_15_3,d_om,20,9,10,9,15,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,21.350.151.765.474.500,4.988.287.941.368.620,4.665,13.97,104.9,0.0
d_os_20_25_3_9_10_9_20_3,d_os,20,9,10,9,20,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,20.322.784.104.098.300,4.643.946.026.024.580,4.195,17.47,124.1,0.4
d_om_20_25_3_9_10_9_20_3,d_om,20,9,10,9,20,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,1.990.448.475.335.750,46.059.961.883.393.900,4.18,14.805,126.0,0.0
d_os_20_25_3_9_10_9_25_3,d_os,20,9,10,9,25,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,19.674.881.771.212.500,4.466.095.442.803.130,4.195,18.105,126.2,0.7
d_om_20_25_3_9_10_9_25_3,d_om,20,9,10,9,25,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,19.267.655.952.225.100,4.465.163.988.056.280,4.195,14.07,126.2,0.0
d_os_20_25_3_12_10_9_5_3,d_os,20,12,10,9,5,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,31.147.136.817.365.300,7.661.784.204.341.330,7.66,5.0,39.0,0.0
d_om_20_25_3_12_10_9_5_3,d_om,20,12,10,9,5,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,3.110.307.674.761.170,7.652.019.186.902.920,7.66,4.95,39.0,0.0
d_os_20_25_3_12_10_9_10_3,d_os,20,12,10,9,10,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,26.072.896.076.977.000,6.269.974.019.244.260,6.26,9.93,68.0,0.0
d_om_20_25_3_12_10_9_10_3,d_om,20,12,10,9,10,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,2.593.345.790.064.600,623.761.447.516.152,6.205,9.83,69.0,0.0
d_os_20_25_3_12_10_9_15_3,d_os,20,12,10,9,15,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,21.838.764.406.570.500,509.819.110.164.265,4.71,14.46,103.1,0.0
d_om_20_25_3_12_10_9_15_3,d_om,20,12,10,9,15,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,20.909.098.135.337.600,48.798.995.338.344.000,4.465,13.895,108.2,0.0
d_os_20_25_3_12_10_9_20_3,d_os,20,12,10,9,20,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,19.835.626.129.593.300,4.517.531.532.398.330,4.1,17.655,120.8,0.5
d_om_20_25_3_12_10_9_20_3,d_om,20,12,10,9,20,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,19.238.630.086.050.800,4.427.907.521.512.700,4.05,15.27,125.2,0.0
d_os_20_25_3_12_10_9_25_3,d_os,20,12,10,9,25,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,2.013.092.343.980.010,45.818.558.599.500.300,4.35,18.035,127.7,0.5
d_om_20_25_3_12_10_9_25_3,d_om,20,12,10,9,25,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,19.738.464.544.267.700,4.579.491.136.066.930,4.345,14.205,127.8,0.0
d_os_20_25_3_15_10_9_5_3,d_os,20,15,10,9,5,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,31.309.440.154.500.900,7.702.360.038.625.240,7.66,5.0,36.0,0.0
d_om_20_25_3_15_10_9_5_3,d_om,20,15,10,9,5,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,31.283.957.224.791.600,7.699.739.306.197.910,7.66,4.85,36.0,0.0
d_os_20_25_3_15_10_9_10_3,d_os,20,15,10,9,10,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,257.072.095.725.334,617.855.239.313.335,6.0,9.93,70.2,0.0
d_om_20_25_3_15_10_9_10_3,d_om,20,15,10,9,10,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,25.369.687.463.188.900,6.100.796.865.797.230,5.905,9.665,72.0,0.0
d_os_20_25_3_15_10_9_15_3,d_os,20,15,10,9,15,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,2.156.337.024.303.500,5.028.717.560.758.760,4.57,14.485,103.2,0.0
d_om_20_25_3_15_10_9_15_3,d_om,20,15,10,9,15,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,2.102.599.324.351.210,49.054.983.108.780.200,4.46,14.04,105.8,0.0
d_os_20_25_3_15_10_9_20_3,d_os,20,15,10,9,20,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,20.342.405.270.702.500,4.653.601.317.675.630,4.485,17.28,124.5,0.5
d_om_20_25_3_15_10_9_20_3,d_om,20,15,10,9,20,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,19.948.491.662.688.800,4.605.747.915.672.200,4.46,15.255,125.8,0.0
d_os_20_25_3_15_10_9_25_3,d_os,20,15,10,9,25,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,19.840.764.805.590.100,4.518.316.201.397.520,4.275,17.675,126.5,0.4
d_om_20_25_3_15_10_9_25_3,d_om,20,15,10,9,25,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,1.947.266.081.438.550,4.517.165.203.596.380,4.275,14.04,126.5,0.0
d_os_20_25_3_3_15_9_5_3,d_os,20,3,15,9,5,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_25_3_3_15_9_5_3,d_om,20,3,15,9,5,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_25_3_3_15_9_10_3,d_os,20,3,15,9,10,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_25_3_3_15_9_10_3,d_om,20,3,15,9,10,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_25_3_3_15_9_15_3,d_os,20,3,15,9,15,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_25_3_3_15_9_15_3,d_om,20,3,15,9,15,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_25_3_3_15_9_20_3,d_os,20,3,15,9,20,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_25_3_3_15_9_20_3,d_om,20,3,15,9,20,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_25_3_3_15_9_25_3,d_os,20,3,15,9,25,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_25_3_3_15_9_25_3,d_om,20,3,15,9,25,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_25_3_6_15_9_5_3,d_os,20,6,15,9,5,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,3.131.097.929.729.170,7.702.744.824.322.930,7.86,5.0,36.0,0.0
d_om_20_25_3_6_15_9_5_3,d_om,20,6,15,9,5,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,3.131.295.082.719.310,7.704.237.706.798.290,7.86,4.96,36.0,0.0
d_os_20_25_3_6_15_9_10_3,d_os,20,6,15,9,10,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,2.478.301.681.908.090,5.947.754.204.770.230,6.17,9.92,70.4,0.0
d_om_20_25_3_6_15_9_10_3,d_om,20,6,15,9,10,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,2.454.180.907.201.550,5.890.577.268.003.890,6.09,9.795,71.9,0.0
d_os_20_25_3_6_15_9_15_3,d_os,20,6,15,9,15,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,20.691.648.753.661.400,4.808.412.188.415.350,4.76,14.58,99.8,0.0
d_om_20_25_3_6_15_9_15_3,d_om,20,6,15,9,15,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,19.552.245.625.727.500,4.528.561.406.431.880,4.48,14.38,105.3,0.0
d_os_20_25_3_6_15_9_20_3,d_os,20,6,15,9,20,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,18.058.106.658.526.500,40.574.016.646.316.300,3.615,18.285,132.2,0.2
d_om_20_25_3_6_15_9_20_3,d_om,20,6,15,9,20,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,17.439.009.755.422.900,3.940.002.438.855.720,3.36,16.79,137.6,0.0
d_os_20_25_3_6_15_9_25_3,d_os,20,6,15,9,25,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,16.600.192.294.752.200,3.659.798.073.688.050,3.03,19.61,137.7,0.1
d_om_20_25_3_6_15_9_25_3,d_om,20,6,15,9,25,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,1.615.738.677.322.630,3.658.596.693.306.590,3.03,15.23,137.7,0.0
d_os_20_25_3_9_15_9_5_3,d_os,20,9,15,9,5,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,30.315.404.494.757.000,7.453.851.123.689.250,7.71,5.0,36.0,0.0
d_om_20_25_3_9_15_9_5_3,d_om,20,9,15,9,5,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,30.276.453.017.166.600,7.445.363.254.291.660,7.66,4.95,37.0,0.0
d_os_20_25_3_9_15_9_10_3,d_os,20,9,15,9,10,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,25.029.342.583.373.500,600.908.564.584.338,6.06,9.93,69.4,0.0
d_om_20_25_3_9_15_9_10_3,d_om,20,9,15,9,10,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,24.360.615.392.574.700,5.850.278.848.143.690,5.895,9.595,73.0,0.0
d_os_20_25_3_9_15_9_15_3,d_os,20,9,15,9,15,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,2.021.174.321.283.030,468.856.080.320.758,4.49,14.575,104.8,0.0
d_om_20_25_3_9_15_9_15_3,d_om,20,9,15,9,15,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,19.363.802.195.493.100,44.813.255.488.732.800,4.305,14.385,108.6,0.0
d_os_20_25_3_9_15_9_20_3,d_os,20,9,15,9,20,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,1.745.717.265.422.240,39.024.181.635.556.100,3.54,18.475,129.3,0.1
d_om_20_25_3_9_15_9_20_3,d_om,20,9,15,9,20,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,16.758.019.949.664.000,3.770.504.987.416.020,3.345,16.76,135.2,0.0
d_os_20_25_3_9_15_9_25_3,d_os,20,9,15,9,25,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,17.288.508.171.683.800,38.290.020.429.209.500,3.29,19.725,139.5,0.1
d_om_20_25_3_9_15_9_25_3,d_om,20,9,15,9,25,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,16.823.558.769.448.900,3.826.264.692.362.240,3.29,15.185,139.5,0.0
d_os_20_25_3_12_15_9_5_3,d_os,20,12,15,9,5,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,30.873.675.938.751.700,7.593.418.984.687.940,7.61,5.0,35.0,0.0
d_om_20_25_3_12_15_9_5_3,d_om,20,12,15,9,5,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,3.088.026.158.356.430,7.596.315.395.891.080,7.61,4.95,35.0,0.0
d_os_20_25_3_12_15_9_10_3,d_os,20,12,15,9,10,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,23.781.400.287.688.800,5.697.100.071.922.220,5.75,9.93,72.8,0.0
d_om_20_25_3_12_15_9_10_3,d_om,20,12,15,9,10,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,22.969.843.433.782.700,5.500.835.858.445.680,5.59,9.665,75.7,0.0
d_os_20_25_3_12_15_9_15_3,d_os,20,12,15,9,15,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,20.263.076.676.502.200,47.007.691.691.255.500,4.44,14.6,100.5,0.0
d_om_20_25_3_12_15_9_15_3,d_om,20,12,15,9,15,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,1.905.649.292.938.700,440.849.823.234.677,4.09,14.225,107.4,0.0
d_os_20_25_3_12_15_9_20_3,d_os,20,12,15,9,20,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,17.990.663.086.948.900,4.031.790.771.737.220,3.48,18.635,128.8,0.1
d_om_20_25_3_12_15_9_20_3,d_om,20,12,15,9,20,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,1.732.791.355.763.380,3.900.978.389.408.450,3.325,17.24,135.2,0.0
d_os_20_25_3_12_15_9_25_3,d_os,20,12,15,9,25,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,16.415.551.543.403.600,36.171.378.858.509.100,3.05,19.47,138.8,0.1
d_om_20_25_3_12_15_9_25_3,d_om,20,12,15,9,25,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,1.599.507.175.842.110,36.158.929.396.052.800,3.05,15.315,138.9,0.0
d_os_20_25_3_15_15_9_5_3,d_os,20,15,15,9,5,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,3.057.702.369.189.060,7.519.255.922.972.650,7.51,5.0,34.0,0.0
d_om_20_25_3_15_15_9_5_3,d_om,20,15,15,9,5,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,30.280.534.236.717.300,7.448.883.559.179.330,7.36,4.85,37.0,0.0
d_os_20_25_3_15_15_9_10_3,d_os,20,15,15,9,10,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,24.499.534.373.311.600,5.876.633.593.327.920,5.78,9.93,69.9,0.0
d_om_20_25_3_15_15_9_10_3,d_om,20,15,15,9,10,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,23.964.680.311.101.000,5.750.295.077.775.250,5.64,9.635,73.0,0.0
d_os_20_25_3_15_15_9_15_3,d_os,20,15,15,9,15,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,2.000.897.629.502.100,4.637.869.073.755.260,4.31,14.575,100.7,0.0
d_om_20_25_3_15_15_9_15_3,d_om,20,15,15,9,15,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,19.078.642.248.860.000,44.151.605.622.150.100,4.0,14.18,106.7,0.0
d_os_20_25_3_15_15_9_20_3,d_os,20,15,15,9,20,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,17.790.968.390.348.200,3.980.992.097.587.050,3.315,18.67,131.1,0.1
d_om_20_25_3_15_15_9_20_3,d_om,20,15,15,9,20,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,17.109.172.414.674.400,3.841.543.103.668.610,3.15,17.43,136.3,0.0
d_os_20_25_3_15_15_9_25_3,d_os,20,15,15,9,25,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,17.103.683.840.701.500,3.790.545.960.175.380,3.235,19.415,139.4,0.1
d_om_20_25_3_15_15_9_25_3,d_om,20,15,15,9,25,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,1.671.671.800.171.640,37.899.295.004.291.100,3.235,15.57,139.4,0.0
d_os_20_25_3_3_20_9_5_3,d_os,20,3,20,9,5,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_25_3_3_20_9_5_3,d_om,20,3,20,9,5,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_25_3_3_20_9_10_3,d_os,20,3,20,9,10,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_25_3_3_20_9_10_3,d_om,20,3,20,9,10,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_25_3_3_20_9_15_3,d_os,20,3,20,9,15,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_25_3_3_20_9_15_3,d_om,20,3,20,9,15,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_25_3_3_20_9_20_3,d_os,20,3,20,9,20,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_25_3_3_20_9_20_3,d_om,20,3,20,9,20,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_25_3_3_20_9_25_3,d_os,20,3,20,9,25,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_25_3_3_20_9_25_3,d_om,20,3,20,9,25,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_25_3_6_20_9_5_3,d_os,20,6,20,9,5,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,3.030.932.240.273.220,7.452.330.600.683.070,7.61,5.0,36.0,0.0
d_om_20_25_3_6_20_9_5_3,d_om,20,6,20,9,5,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,30.294.329.375.171.300,7.451.082.343.792.830,7.565,4.9,37.0,0.0
d_os_20_25_3_6_20_9_10_3,d_os,20,6,20,9,10,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,23.662.308.035.575.000,5.667.327.008.893.750,5.9,9.93,70.9,0.0
d_om_20_25_3_6_20_9_10_3,d_om,20,6,20,9,10,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,23.509.146.361.857.300,5.632.286.590.464.330,5.845,9.8,72.0,0.0
d_os_20_25_3_6_20_9_15_3,d_os,20,6,20,9,15,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,19.349.690.160.141.200,4.472.672.540.035.300,4.435,14.59,103.2,0.0
d_om_20_25_3_6_20_9_15_3,d_om,20,6,20,9,15,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,18.385.819.222.762.200,4.236.454.805.690.550,4.145,14.4,107.9,0.0
d_os_20_25_3_6_20_9_20_3,d_os,20,6,20,9,20,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,15.509.045.920.218.100,3.410.136.480.054.540,2.99,18.685,135.8,0.0
d_om_20_25_3_6_20_9_20_3,d_om,20,6,20,9,20,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,1.487.355.017.385.310,32.737.625.434.632.800,2.74,17.785,141.1,0.0
d_os_20_25_3_6_20_9_25_3,d_os,20,6,20,9,25,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,15.072.113.609.410.600,3.250.778.402.352.650,2.73,20.69,145.3,0.0
d_om_20_25_3_6_20_9_25_3,d_om,20,6,20,9,25,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,14.614.179.423.543.300,32.419.198.558.858.400,2.715,16.465,145.8,0.0
d_os_20_25_3_9_20_9_5_3,d_os,20,9,20,9,5,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,2.945.469.035.504.100,7.238.672.588.760.250,7.46,5.0,36.0,0.0
d_om_20_25_3_9_20_9_5_3,d_om,20,9,20,9,5,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,2.942.983.766.143.830,7.232.459.415.359.580,7.46,5.0,36.0,0.0
d_os_20_25_3_9_20_9_10_3,d_os,20,9,20,9,10,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,23.527.130.392.578.000,5.633.532.598.144.500,5.75,9.93,71.5,0.0
d_om_20_25_3_9_20_9_10_3,d_om,20,9,20,9,10,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,22.816.302.496.163.100,5.461.825.624.040.780,5.625,9.69,74.0,0.0
d_os_20_25_3_9_20_9_15_3,d_os,20,9,20,9,15,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,19.261.280.564.069.900,44.508.201.410.174.700,4.41,14.58,99.9,0.0
d_om_20_25_3_9_20_9_15_3,d_om,20,9,20,9,15,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,18.538.259.806.704.900,4.277.689.951.676.240,4.215,14.275,103.1,0.0
d_os_20_25_3_9_20_9_20_3,d_os,20,9,20,9,20,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,15.858.232.952.523.000,3.493.933.238.130.760,3.11,18.825,131.0,0.0
d_om_20_25_3_9_20_9_20_3,d_om,20,9,20,9,20,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,15.058.469.775.342.300,33.172.424.438.355.800,2.79,17.895,137.9,0.0
d_os_20_25_3_9_20_9_25_3,d_os,20,9,20,9,25,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,15.034.419.218.472.100,3.246.729.804.618.020,2.72,20.475,145.7,0.0
d_om_20_25_3_9_20_9_25_3,d_om,20,9,20,9,25,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,1.462.867.942.354.330,32.419.198.558.858.400,2.715,16.61,145.8,0.0
d_os_20_25_3_12_20_9_5_3,d_os,20,12,20,9,5,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,3.002.673.227.945.490,7.381.683.069.863.730,7.315,5.0,36.0,0.0
d_om_20_25_3_12_20_9_5_3,d_om,20,12,20,9,5,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,2.988.507.775.535.300,7.348.769.438.838.260,7.31,4.9,36.0,0.0
d_os_20_25_3_12_20_9_10_3,d_os,20,12,20,9,10,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,22.892.283.652.936.300,5.474.820.913.234.070,5.51,9.93,72.6,0.0
d_om_20_25_3_12_20_9_10_3,d_om,20,12,20,9,10,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,2.250.500.682.580.910,5.380.876.706.452.280,5.485,9.815,73.0,0.0
d_os_20_25_3_12_20_9_15_3,d_os,20,12,20,9,15,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,1.886.433.649.416.370,43.515.841.235.409.400,4.255,14.58,100.0,0.0
d_om_20_25_3_12_20_9_15_3,d_om,20,12,20,9,15,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,1.804.637.012.023.010,415.671.753.005.754,4.015,14.195,106.0,0.0
d_os_20_25_3_12_20_9_20_3,d_os,20,12,20,9,20,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,15.480.341.893.759.200,34.032.104.734.398.000,2.92,18.675,137.1,0.0
d_om_20_25_3_12_20_9_20_3,d_om,20,12,20,9,20,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,14.771.005.424.721.800,3.258.251.356.180.460,2.715,17.38,143.9,0.0
d_os_20_25_3_12_20_9_25_3,d_os,20,12,20,9,25,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,15.005.733.855.627.000,32.454.334.639.067.500,2.72,20.24,145.7,0.0
d_om_20_25_3_12_20_9_25_3,d_om,20,12,20,9,25,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,14.599.179.423.543.300,32.419.198.558.858.400,2.715,16.315,145.8,0.0
d_os_20_25_3_15_20_9_5_3,d_os,20,15,20,9,5,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,28.951.765.591.140.200,7.112.941.397.785.050,7.16,5.0,36.0,0.0
d_om_20_25_3_15_20_9_5_3,d_om,20,15,20,9,5,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,2.877.570.314.653.560,7.071.425.786.633.920,7.16,4.9,36.0,0.0
d_os_20_25_3_15_20_9_10_3,d_os,20,15,20,9,10,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,22.427.831.917.320.100,5.358.707.979.330.040,5.405,9.93,71.6,0.0
d_om_20_25_3_15_20_9_10_3,d_om,20,15,20,9,10,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,22.046.820.889.070.300,5.266.705.222.267.570,5.355,9.8,73.0,0.0
d_os_20_25_3_15_20_9_15_3,d_os,20,15,20,9,15,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,18.390.152.206.317.200,4.234.288.051.579.300,4.09,14.53,102.0,0.0
